trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
fa36e85c-e11f-49f2-b704-163ef1eddc03,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
1bdd252b-56e8-4b59-af6d-cd71b5386552,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
07615a4d-80cc-44ee-9014-d1de7207cfa6,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
db93687b-5093-46ec-a61c-67cf35e1af3f,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
28538203-146a-47f7-bc43-de52c302050e,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
9708baae-f59f-4496-9be2-c966e8bbef69,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
50e811e7-22e8-49e7-a259-9ddb959ba896,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
9ed698d7-5882-4332-9a46-bea670ffd14d,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
3aef81b8-65b3-4daf-ad5e-2e0cf3d180d0,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
4da25173-4fd3-41e4-9e1e-48e37edb5660,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
29d01474-f1a4-4eca-868e-3adcaf669294,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
cdc87746-12db-472c-bfff-2acb3d0c3493,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
6d8d2308-9cb2-4f31-a793-33b6628137ea,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
2945e5c1-3273-40c2-86df-3ae412c0ba64,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,9b7b3a4a-edf5-4cb5-abb3-30b0fd7aae8a,
af42fe2d-92d4-408c-b2be-aa192aa806be,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
437553ae-2b06-42b5-901f-c8412e1a9b44,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
dee57567-bf8c-42e4-928b-1eca734b4ebb,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
9aba3420-62ab-48fe-9b8d-daacfe03c2b8,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
2d751c4c-c17c-4cea-8bdf-a8356fd3810d,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
59626396-55cc-4901-8e11-323471325580,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
d1733a34-2ffa-4888-876a-d4caf63d7821,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
3ee0cc4c-41e0-4062-a338-5042a49fee7c,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
7022361b-272c-4acd-bec2-6637f5a9b76b,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
94b13b0a-3de7-47ff-abf8-f5f46470bfc3,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
cd0654d8-29c0-4cdb-9623-53e4031cc55a,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
d65fdd23-4493-4670-b018-d759bab1b2b3,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
d7cb3ce6-bd29-4234-962c-1b9b655e95ab,47191096-0a58-41fb-9ca4-3963d2c2a312,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Casería del cerro,,1,,91359d44-caf9-447a-85a9-073643e75b60,
fbe5eaa3-09fd-4191-abad-b733c0df4272,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
0268d2bc-f782-42c7-b114-10f35ee23876,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
cafa9936-d8f3-49a4-a487-fb44aa52c161,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
233624dc-4265-4bef-9a99-f9b0d508acda,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
3bb0a544-fcae-49b0-aac0-075bdfd6a82b,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
a1937174-4520-437c-90fe-3c3808e62077,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
6a46e397-2b79-42db-8508-4a8e5f99c67a,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
890e2f72-f343-4506-aade-040405faa7b8,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Centro,,0,,6b9dbe8c-58f2-4c05-8ad5-0e2a61c566d6,
e8b4a1d1-a420-49fc-8c9e-c6d4eeaf5863,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
f43fc847-a1ec-49c7-9d14-d989883014dd,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
75817556-51dd-4e2f-98d0-55010659bfff,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
949f7540-0654-4ff0-b124-dcd09ccf1fa9,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
0cbb9a05-47ad-485b-9cec-945e370510b2,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
12904105-a5a8-47e9-87c7-0e4cb1a3e94b,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
63d9bbd4-400a-436d-b194-7af1c5e0dd5f,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
9621caac-e1cb-4921-beb7-6d0ae9ca1f49,135a7647-537d-4595-b973-9dd1d1e30b29,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Neptuno,,1,,0c828c0b-981c-48b5-a6d6-84f9de44f01f,
be3ed423-bf85-431e-8843-9d7365217aa0,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
dfa87806-876d-445d-9719-7cae29ed180d,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
dba9e908-b28a-495b-bad7-95f984a4c412,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
004f4be8-7373-4a98-909f-a057bb8996aa,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
ff09821b-43fe-43e6-bef7-c42c17463387,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
c7b0e01d-e999-4136-bdbd-b5a4085ab689,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
c3235f7a-50f8-4fc4-8747-dc262156bc06,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
e0af74a2-85f0-420c-ba86-68996490dbd0,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
069eb285-9af8-4260-afc6-dd879e75a55a,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
8e03103a-f3f8-455a-bf25-ac16bda54988,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
30a0b14d-4ca1-4eaa-9bd8-5474886ccc4e,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
3ea55415-add0-44fa-8641-790666ccc01d,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
af3749ec-66cf-49bc-a0e9-116bbe17e56a,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
610e7ad7-9ab4-4b29-82ae-960f17af50b7,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
b418c277-9f59-4d80-89d1-f2b629c7c9da,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Bola de oro,,1,,5436287c-cbdd-4bc9-8c95-eed55700e881,
1d0abb55-3590-4693-a0a6-c880ccf633ec,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
742e682b-6ebe-49fe-ba4b-ef0d4fa16e3e,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
565c78b7-598a-446f-ab0b-e6a9c00e537c,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
e4d98abe-91c5-436a-8062-52ab0298fd4d,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
3c09cd6c-ce0c-44c5-81b6-afac3a3dd409,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
15c129a9-8d2c-4453-bfc2-84d0e56c691d,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
52b477ef-9fca-48db-9e22-88b06eee3f39,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
7c639116-e71c-4c9f-9ebb-f204bad974a8,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
8c4ef33c-8ad6-4606-bc49-395cb82f4628,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
00e9cb8d-12e7-4d5a-a5b4-f02c5589dce7,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
ef4e261a-3f67-4686-9611-27d159cd78f8,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
a5821a8b-2c68-405b-9843-3c0b76fa83c6,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
818a0587-63a6-4dce-8514-f5f9c9fab901,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
42876ec4-ee16-4e42-b6d6-60a65742f0ee,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
1d46478e-9579-48f9-aab3-363eea662c0a,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
651fecae-0b5b-4669-9cff-74116a57042e,715de1a0-8779-447f-8d1e-58bb44f45617,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,PTS,,0,,503f6bad-60d9-4341-809f-8cb14a48be55,
39bb74c1-9f90-4fd8-bba5-6cd71a512c84,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
5bbbad74-65e3-4d6e-bb41-534c73be649e,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
b617c0f2-07b5-426b-8b45-9aaef4b61559,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
cef8262a-ad6f-4738-9448-c8ca7cdf929a,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
faa517ce-4153-4d14-a61e-249e4999ba4f,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
5e8dffce-c35b-4b54-8eaf-6634d033b26c,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
a434fb52-79d8-4e32-916e-e2df4590200a,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
5d62d47a-b044-4f81-b07f-0b829a581692,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
d3075506-0d13-4149-adab-fef4b6519a3e,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
df697d96-de27-44ba-86eb-3bc6488fde04,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
1db57f43-7d68-4461-a75d-62f7a5177c6f,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
ff554741-8ab2-4378-af6b-4bbb223559b2,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
4464b843-55ea-4348-a65c-59493d6e596c,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
51497a52-a236-469b-b059-7cfb29e5f84d,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
82adecd0-55aa-4490-a426-1ba3d5f81588,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
98d55c48-7aa0-484b-ad8e-45fcfafa1e74,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
b32eafc6-ae39-4e06-9698-b8ddac15aca8,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
c0eac85e-55de-4f52-bbf1-f67baefac626,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
a0db71e4-fe31-4c98-95cc-bdb3f8022037,ea1b8c92-9d5e-4fde-ad1b-9bd689ba940e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Ayto. Gran Vía,,0,,ea257652-de49-419f-94f5-2a73054d6764,
